63.12,238.9902456
63.13,249.6931849
63.14,244.9476229
63.15,239.404668
63.16,199.3813713
63.17,281.96081
63.18,302.6133153
63.19,284.6174387
63.2,206.9435239
63.21,177.2550562
63.22,201.917897
63.23,198.1781033
63.24,212.5190594
63.25,203.6028091
63.26,222.3620909
63.27,220.0197099
63.28,198.2481474
63.29,211.2340041
63.3,334.7605757
63.31,294.5057882
63.32,220.8502077
63.33,330.1098677
63.34,365.6295043
63.35,241.7183263
63.36,241.8621868
63.37,255.9846688
63.38,262.529971
63.39,245.1212907
63.4,186.5391243
63.41,220.5514513
63.42,238.283243
63.43,197.1320805
63.44,198.1534166
63.45,235.5712741
63.46,241.3070538
63.47,316.9597653
63.48,282.2826745
63.49,328.2444608
63.5,241.4029759
63.51,252.5351428
63.52,257.089637
63.53,272.4957303
63.54,282.3278209
63.55,309.0236912
63.56,337.6812806
63.57,330.6237732
63.58,334.3546234
63.59,391.8952051
63.6,326.6414634
63.61,364.1678123
63.62,380.0931816
63.63,385.6092231
63.64,405.7523049
63.65,411.4760167
63.66,453.3156418
63.67,452.5245606
63.68,482.2367721
63.69,519.0083783
63.7,490.7494031
63.71,511.5393276
63.72,534.0793309
63.73,550.324557
63.74,573.2686373
63.75,687.4247074
63.76,677.409105
63.77,678.3274226
63.78,679.6842113
63.79,697.5547534
63.8,682.4101058
63.81,702.5819585
63.82,737.8229915
63.83,755.3757685
63.84,784.4048183
63.85,743.7711473
63.86,713.8898063
63.87,769.7210918
63.88,746.2643218
63.89,846.2011924
63.9,831.7610065
63.91,894.025614
63.92,870.5389179
63.93,920.5070126
63.94,882.997207
63.95,850.7478532
63.96,877.7897222
63.97,887.304995
63.98,867.5944367
63.99,926.0717557
64,856.603131
64.01,859.1751144
64.02,872.9939235
64.03,883.9121237
64.04,893.1561088
64.05,912.1206788
64.06,883.5804345
64.07,849.1234978
64.08,815.8035313
64.09,793.6589385
64.1,778.5525556
64.11,740.858966
64.12,695.962298
64.13,662.0228759
64.14,641.425018
64.15,594.3376633
64.16,576.4115618
64.17,541.5230294
64.18,548.3045028
64.19,493.0043433
64.2,459.4211748
64.21,453.7323402
64.22,483.3780028
64.23,353.3151552
64.24,347.668688
64.25,281.58361
64.26,274.7700858
64.27,266.5797503
64.28,277.4089182
64.29,266.4986349
64.3,312.6379155
64.31,319.5605922
64.32,280.5857054
64.33,294.529807
64.34,267.5726963
64.35,308.3211587
64.36,253.7587203
64.37,239.7400881
64.38,298.2247142
64.39,242.9341032
64.4,243.1926187
64.41,245.0434686
64.42,210.1599765
64.43,92.08826123
64.44,206.6541337
64.45,148.7428444
64.46,155.2504172
64.47,165.5369108
64.48,187.5479245
64.49,180.9292122
64.5,103.6660535
64.51,100.8613822
64.52,115.5912016
64.53,95.45812383
64.54,122.8028447
64.55,163.8826117
64.56,175.773783
64.57,168.2112181
64.58,162.775354
64.59,159.1096519
64.6,95.02724359
64.61,187.8811563
64.62,120.1892157
64.63,71.7272159
64.64,29.00067997
64.65,162.8377652
64.66,129.441242
64.67,141.0546013
64.68,119.4687077
64.69,129.784692
64.7,122.5877047
64.71,-8.391056762
64.72,99.28049542
64.73,116.6980212
64.74,162.6544773
64.75,219.1465504
64.76,195.5333386
64.77,190.6849993
64.78,165.071181
64.79,194.4628901
64.8,194.574494
64.81,170.7660139
64.82,177.2002903
64.83,126.0698607
64.84,148.4487861
64.85,196.1655462
64.86,84.9567466
64.87,133.0563177
64.88,155.3232258
64.89,176.6282923
64.9,180.5979991
64.91,176.5840513
64.92,179.6142959
64.93,180.3219195
64.94,173.216351
64.95,143.9942888
64.96,158.2790294
64.97,136.0812927
64.98,177.9733632
64.99,137.382497
65,205.5796198
65.01,148.031801
65.02,116.7183348
65.03,243.5523066
65.04,152.4757903
65.05,202.4838689
65.06,183.4964651
65.07,170.46267
65.08,180.0524977
65.09,179.3485021
65.1,180.8342062
65.11,193.2530194
65.12,187.1422439
65.13,154.0817862
65.14,171.9450319
65.15,221.9481059
65.16,184.6538962
65.17,201.9001917
65.18,184.1550303
65.19,185.6539341
65.2,264.9365182
65.21,371.9370169
65.22,318.8912133
65.23,307.7366982
65.24,299.1415417
65.25,212.2743055
65.26,212.3495185
65.27,272.9444265
65.28,196.6440683
65.29,258.8742652
65.3,327.5962385
65.31,253.109939
65.32,346.5324457
65.33,278.8314944
65.34,300.2922772
65.35,342.2302933
65.36,293.2297401
65.37,300.3887269
65.38,352.5146974
65.39,332.5853234
65.4,287.4898484
65.41,321.1415992
65.42,321.0932696
65.43,309.6319732
65.44,377.7563972
65.45,429.762932
65.46,398.2268865
65.47,420.3393488
65.48,460.8896274
65.49,467.3441604
65.5,463.9625836
65.51,484.5377505
65.52,504.1856507
65.53,528.6687389
65.54,543.8103927
65.55,491.1610357
65.56,569.2461524
65.57,261.807235
65.58,433.4508247
65.59,396.0825277
65.6,687.8467558
65.61,708.0675172
65.62,712.1854691
65.63,727.1560221
65.64,747.1653509
65.65,770.122989
65.66,820.9042805
65.67,779.4521403
65.68,817.3075428
65.69,819.5810289
65.7,810.4131681
65.71,816.0597595
65.72,829.4672632
65.73,837.8460848
65.74,847.8394051
65.75,899.1056067
65.76,919.6428909
65.77,931.6211961
65.78,1046.998653
65.79,928.7719563
65.8,887.2844897
65.81,943.3506781
65.82,949.2631196
65.83,952.0835632
65.84,1004.492308
65.85,976.6215273
65.86,1029.976954
65.87,941.2603918
65.88,900.024503
65.89,915.7384035
65.9,711.3951454
65.91,792.3687614
65.92,744.4118624
65.93,649.7363275
65.94,748.5746374
65.95,650.5048415
65.96,588.7148652
65.97,547.1733121
65.98,481.4738454
65.99,530.7745108
66,421.5447824
66.01,380.4878585
66.02,363.1488295
66.03,370.787432
66.04,344.2332072
66.05,45.9237533
66.06,452.7547398
66.07,200.3313116
66.08,90.42844945
66.09,232.8166259
66.1,269.5741633
66.11,266.1699082
66.12,263.3131055
66.13,260.6042121
66.14,257.7912427
66.15,191.4091994
66.16,234.5106601
66.17,168.9021073
66.18,149.9649566
66.19,185.3164474
66.2,177.729787
66.21,263.5266154
66.22,95.90155689
66.23,205.1143288
66.24,209.9253805
66.25,197.3985328
66.26,181.7057787
66.27,194.9319798
66.28,213.6708035
66.29,208.5816856
66.3,198.8325387
66.31,193.9036258
66.32,177.445857
66.33,195.2339034
66.34,180.8244928
66.35,218.6830645
66.36,199.0904168
66.37,226.2214361
66.38,241.0646279
66.39,194.5901906
66.4,165.4306434
66.41,199.7194344
66.42,159.535956
66.43,204.6358111
66.44,175.0149467
66.45,103.1974549
66.46,124.3363862
66.47,190.9897786
66.48,172.5434968
66.49,177.5952836
66.5,279.6319811
66.51,340.8705759
66.52,319.1547946
66.53,290.3006885
66.54,278.2748512
66.55,228.8140069
66.56,227.484953
66.57,229.6264489
66.58,230.3122762
66.59,238.683303
66.6,315.0768224
66.61,210.1146842
66.62,363.5000364
66.63,300.8417024
66.64,325.5321538
66.65,209.661155
66.66,216.1586242
66.67,223.5789607
66.68,209.9005053
66.69,215.8033173
66.7,241.1051033
66.71,225.2551448
66.72,232.5881448
66.73,233.478345
66.74,229.4802572
66.75,218.1736915
66.76,215.5317671
66.77,129.4855465
66.78,166.03279
66.79,129.4507783
66.8,194.2410137
66.81,141.6975038
66.82,217.7377532
66.83,242.6816468
66.84,83.26747141
66.85,271.2594818
66.86,228.0633552
66.87,217.6132873
66.88,241.7635894
66.89,261.3220783
66.9,151.7984268
66.91,154.9157308
66.92,195.0641378
66.93,184.4517153
66.94,169.7840532
66.95,220.4066224
66.96,241.8329522
66.97,210.6172245
66.98,310.5913094
66.99,231.4996216
67,208.7245594
67.01,213.4592258
67.02,204.8296959
67.03,245.0032611
67.04,215.9863789
67.05,175.4179287
67.06,170.4196107
67.07,172.4979511
67.08,239.2157069
67.09,204.3103356
67.1,236.7506505
67.11,251.4391537
67.12,260.7430772
67.13,265.478323
67.14,279.3749065
67.15,277.9298857
67.16,285.3116874
67.17,274.7401398
67.18,307.6887191
67.19,308.5511816
67.2,421.7749018
67.21,379.3860382
67.22,382.9621876
67.23,386.3360314
67.24,421.593264
67.25,401.3448561
67.26,410.9929003
67.27,421.8885982
67.28,440.3696439
67.29,473.6765496
67.3,462.6880565
67.31,502.2588512
67.32,461.0903126
67.33,482.1816942
67.34,516.451404
67.35,557.1970688
67.36,563.0155753
67.37,603.7055524
67.38,641.0365391
67.39,673.8900881
67.4,668.3949906
67.41,720.9190728
67.42,783.513819
67.43,765.1418021
67.44,752.1061681
67.45,782.6495093
67.46,802.8713658
67.47,834.776663
67.48,846.7071778
67.49,859.3663321
67.5,840.3094626
67.51,839.6748326
67.52,872.6178603
67.53,858.2849075
67.54,878.9600323
67.55,858.4711003
67.56,862.702117
67.57,906.0391938
67.58,921.8066806
67.59,946.7970392
67.6,961.5516104
67.61,971.9453376
67.62,982.4585537
67.63,992.2534714
67.64,1002.998985
67.65,1023.674074
67.66,998.6040794
67.67,999.8576559
67.68,963.622855
67.69,943.9591542
67.7,945.3975513
67.71,899.0055134
67.72,864.2458149
67.73,827.203813
67.74,796.2459333
67.75,752.613683
67.76,716.6844746
67.77,714.5100683
67.78,640.1922206
67.79,639.2474253
67.8,633.5067389
67.81,518.2228949
67.82,632.207462
67.83,629.5937698
67.84,506.0664612
67.85,397.665381
67.86,366.7563929
67.87,329.3390108
67.88,333.1984505
67.89,321.4823188
67.9,268.9332579
67.91,257.1328248
67.92,270.7901045
67.93,271.8538232
67.94,271.3597874
67.95,259.1670668
67.96,257.8884791
67.97,229.5730146
67.98,210.9076697
67.99,226.2431374
68,201.8748898
68.01,214.7769327
68.02,213.276433
68.03,200.5341314
68.04,280.8613046
68.05,320.6698216
68.06,347.1650864
68.07,246.730772
68.08,295.4116589
68.09,284.6815147
68.1,234.0661523
68.11,209.9194035
68.12,196.8561459
68.13,209.3429426
68.14,195.088632
68.15,226.7055112
68.16,223.0997853
68.17,221.0713766
68.18,210.0957188
68.19,205.168115
68.2,214.4487101
68.21,254.2072892
68.22,208.9379116
68.23,231.2754112
68.24,196.0464642
68.25,233.766887
68.26,347.0532637
68.27,226.9399286
68.28,182.5300048
68.29,266.6643697
68.3,189.3677063
68.31,200.5732156
68.32,189.1591274
68.33,207.8772591
68.34,182.9627057
68.35,145.0883636
68.36,130.7890127
68.37,169.6840536
68.38,171.5203622
68.39,180.4602999
68.4,130.1778494
68.41,149.5742779
68.42,155.7396577
68.43,195.4942137
68.44,211.4303018
68.45,190.3925365
68.46,194.5527939
68.47,179.4762948
68.48,172.6943217
68.49,169.8211899
68.5,305.8055459
68.51,224.7420472
68.52,316.5536044
68.53,191.8669027
68.54,383.6736064
68.55,98.90813455
68.56,136.5054386
68.57,138.7152247
68.58,143.8667804
68.59,109.3682739
68.6,163.1699609
68.61,174.1566528
68.62,110.4591828
68.63,143.0817058
68.64,111.3255001
68.65,193.3958994
68.66,207.6552623
68.67,209.4320463
68.68,210.1644375
68.69,160.3640585
68.7,66.53678509
68.71,7.253606194
68.72,-15.08154929
68.73,162.4878764
68.74,94.20199262
68.75,208.4292052
68.76,203.5179051
68.77,174.1756825
68.78,185.0131189
68.79,189.9205385
68.8,229.7220184
68.81,220.87688
68.82,249.3835684
68.83,191.5144394
68.84,201.0575317
68.85,154.5211121
68.86,77.93250288
68.87,164.7734327
68.88,142.5281071
68.89,154.1674394
68.9,276.7053109
68.91,242.1069074
68.92,235.9994623
68.93,349.2183741
68.94,205.07794
68.95,215.2834558
68.96,238.1871054
68.97,239.7123158
68.98,257.8414185
68.99,253.2493651
69,343.9832599
69.01,362.9762781
69.02,375.1198439
69.03,382.1728749
69.04,391.6732084
69.05,340.8899876
69.06,399.8243158
69.07,450.1340441
69.08,373.8692813
69.09,431.8899613
69.1,501.0182087
69.11,505.125177
69.12,529.340682
69.13,550.0272559
69.14,581.0740403
69.15,602.2850113
69.16,604.0784615
69.17,610.7714829
69.18,649.5833716
69.19,667.3510398
69.2,692.4112128
69.21,709.6708216
69.22,734.1558961
69.23,756.4915991
69.24,776.8902572
69.25,823.3301143
69.26,833.8485034
69.27,896.1702527
69.28,877.3981245
69.29,902.7918045
69.3,849.9887246
69.31,892.1339824
69.32,855.7394475
69.33,854.6314226
69.34,923.643567
69.35,957.593444
69.36,963.8227351
69.37,976.8852008
69.38,988.4957967
69.39,992.2574216
69.4,1031.496246
69.41,1077.370047
69.42,996.9227664
69.43,1068.110001
69.44,1076.057123
69.45,1051.794864
69.46,1004.826759
69.47,1154.244163
69.48,1081.638001
69.49,1034.70718
69.5,931.4722281
69.51,899.1013632
69.52,857.8802467
69.53,820.1687446
69.54,792.7852596
69.55,663.7461361
69.56,768.9302894
69.57,601.1318226
69.58,463.0580772
69.59,534.8124933
69.6,592.2686029
69.61,558.0830336
69.62,514.0579228
69.63,493.8422164
69.64,468.7323495
69.65,414.6535659
69.66,376.7540009
69.67,344.967549
69.68,301.5784753
69.69,306.1554817
69.7,297.83388
69.71,296.3207784
69.72,291.4397507
69.73,292.215043
69.74,282.8255809
69.75,228.9442074
69.76,264.7251769
69.77,245.7086553
69.78,215.9793709
69.79,241.2789192
69.8,202.8092446
69.81,174.8665459
69.82,165.7833288
69.83,282.0310126
69.84,198.7852125
69.85,242.0915752
69.86,236.2866867
69.87,225.4523915
69.88,222.1418248
69.89,224.8405796
69.9,151.6926862
69.91,196.7938164
69.92,163.8261737
69.93,122.4863337
69.94,140.3207386
69.95,198.9946835
69.96,198.8105674
69.97,176.7682903
69.98,221.106847
69.99,218.7493981
70,191.4976341
70.01,191.4947113
70.02,191.4444403
70.03,192.188686
70.04,192.4245051
70.05,190.2636693
70.06,188.8321448
70.07,187.8376082
70.08,190.2901623
70.09,188.9892868
70.1,115.8885246
70.11,172.5774273
70.12,193.2506375
70.13,153.0202769
70.14,118.7863379
70.15,195.8885351
70.16,201.4937233
70.17,197.2917816
70.18,199.8325581
70.19,196.5750893
70.2,190.4857676
70.21,190.0482091
70.22,190.2945886
70.23,190.0634351
70.24,190.5217752
70.25,183.6125656
70.26,176.1130932
70.27,177.9902815
70.28,182.001644
70.29,173.7122314
70.3,142.040433
70.31,140.8068126
70.32,39.37399013
70.33,-33.62143481
70.34,195.6479487
70.35,196.2405745
70.36,203.2551559
70.37,201.4597152
70.38,192.9973976
70.39,191.3850912
70.4,325.4953803
70.41,156.466631
70.42,145.0162862
70.43,350.9359629
70.44,287.1650959
70.45,171.187231
70.46,77.89465676
70.47,192.0157159
70.48,107.500204
70.49,146.7846637
70.5,170.2826852
70.51,179.3605532
70.52,182.2902492
70.53,165.4243862
70.54,174.076042
70.55,98.21331929
70.56,50.86407205
70.57,135.9334149
70.58,86.63761167
70.59,0.589224423
70.6,303.9132168
70.61,271.6430177
70.62,264.2421454
70.63,169.2972239
70.64,245.168538
70.65,177.6903909
70.66,178.0341264
70.67,178.5364999
70.68,177.8606575
70.69,177.7122683
70.7,158.7443146
70.71,187.7497474
70.72,192.0096286
70.73,180.7819302
70.74,214.7303381
70.75,285.1815659
70.76,278.9712942
70.77,284.0837383
70.78,306.401477
70.79,341.9559973
70.8,215.9828071
70.81,280.8029347
70.82,240.7227397
70.83,256.0130333
70.84,295.9306385
70.85,314.2267342
70.86,325.5665767
70.87,319.9244154
70.88,347.4272164
70.89,346.2316514
70.9,373.5375702
70.91,391.9012659
70.92,418.0116887
70.93,422.8003352
70.94,439.7290141
70.95,457.962727
70.96,488.4938604
70.97,594.3789075
70.98,540.0049247
70.99,568.1392718
71,606.0722653
71.01,636.5039425
71.02,656.9942707
71.03,666.3434515
71.04,692.5136903
71.05,723.3301507
71.06,743.6917614
71.07,763.0256069
71.08,783.727121
71.09,803.333383
71.1,821.8240474
71.11,840.8744135
71.12,860.4079277
71.13,870.1176565
71.14,891.3018797
71.15,1003.81144
71.16,946.2895338
71.17,993.0030237
71.18,1073.078259
71.19,1001.539818
71.2,926.2180715
71.21,880.9519232
71.22,847.693004
71.23,912.1267541
71.24,909.10194
71.25,985.499376
71.26,1016.523146
71.27,1042.641979
71.28,1008.033432
71.29,1068.081781
71.3,867.3114627
71.31,922.9955675
71.32,871.782281
71.33,859.5188298
71.34,803.6933618
71.35,800.6009665
71.36,776.981485
71.37,753.087034
71.38,732.0599565
71.39,677.5773107
71.4,578.3281391
71.41,565.6351711
71.42,533.0557854
71.43,459.3544302
71.44,466.0414789
71.45,455.1001817
71.46,404.2444883
71.47,376.4065882
71.48,345.6574922
71.49,318.1590841
71.5,401.9662648
71.51,385.9450609
71.52,445.6279848
71.53,283.4219561
71.54,391.6685531
71.55,342.9399357
71.56,312.9495711
71.57,363.4092891
71.58,322.8915837
71.59,334.4233811
71.6,291.3092318
71.61,289.2331513
71.62,280.0140278
71.63,280.998038
71.64,281.6911386
71.65,293.6006262
71.66,299.8830978
71.67,295.1855512
71.68,271.0677515
71.69,267.95475
71.7,247.4663369
71.71,226.8881514
71.72,224.2302059
71.73,233.9569453
71.74,233.030281
71.75,242.6819266
71.76,330.4592236
71.77,261.4444379
71.78,291.3059169
71.79,411.1520845
71.8,235.218671
71.81,250.3050884
71.82,234.009464
71.83,252.1759326
71.84,216.9976532
71.85,213.3660216
71.86,206.8203
71.87,205.5336516
71.88,188.8765447
71.89,229.3162477
71.9,260.3611596
71.91,242.610463
71.92,245.8541096
71.93,221.3854772
71.94,231.416575
71.95,216.380839
71.96,246.8865403
71.97,253.4878673
71.98,244.610714
71.99,243.2333499
72,219.8698017
72.01,253.5954274
72.02,237.8296872
72.03,244.8924859
72.04,261.7970209
72.05,214.0736709
72.06,222.5131197
72.07,211.48388
72.08,227.441632
72.09,213.9659148
72.1,198.19219
72.11,188.2538845
72.12,223.7290788
72.13,252.8239143
72.14,212.5109918
72.15,273.3214487
72.16,248.4540378
72.17,245.9482234
72.18,262.6481183
72.19,222.569022
72.2,194.0853297
72.21,170.252577
72.22,153.4220285
72.23,190.2360033
72.24,190.6413879
72.25,175.0557625
72.26,193.5906484
72.27,175.86457
72.28,191.2028265
72.29,187.2141887
72.3,260.2495091
72.31,206.2665043
72.32,340.0384816
72.33,241.8670717
72.34,217.2538022
72.35,205.8270192
72.36,204.8916311
72.37,205.3763135
72.38,205.5728118
72.39,205.1528593
72.4,183.1240073
72.41,248.4016531
72.42,270.1067428
72.43,237.2851685
72.44,201.3488418
72.45,40.45160569
72.46,135.2721144
72.47,170.1345704
72.48,152.7205093
72.49,38.26447924
72.5,141.3087915
72.51,308.6753367
72.52,289.5210363
72.53,261.2133045
72.54,254.7786691
72.55,261.3876433
72.56,171.3160381
72.57,179.3171508
72.58,281.5675304
72.59,276.906361
72.6,298.8373783
72.61,322.1208903
72.62,330.9012887
72.63,344.8190165
72.64,328.4455076
72.65,499.7257578
72.66,348.4782601
72.67,453.6514143
72.68,379.1141183
72.69,511.0772516
72.7,458.7615688
72.71,431.9900768
72.72,487.3980648
72.73,470.9090441
72.74,520.9656946
72.75,582.9079559
72.76,548.5010666
72.77,569.1084885
72.78,611.7870131
72.79,631.9760449
72.8,615.176883
72.81,643.2343715
72.82,660.7945065
72.83,681.8319493
72.84,707.8302622
72.85,730.0052386
72.86,792.6755737
72.87,828.7498235
72.88,861.0289606
72.89,907.6831628
72.9,865.4806264
72.91,832.6518972
72.92,870.5850111
72.93,854.071386
72.94,897.2523653
72.95,946.1864762
72.96,917.4500268
72.97,981.4564495
72.98,912.5162155
72.99,1020.894625
73,748.7719358
73.01,796.7350543
73.02,1000.759207
73.03,825.8275413
73.04,867.7582318
73.05,915.2587601
73.06,872.1322002
73.07,912.8327188
73.08,1008.337216
73.09,925.7403966
73.1,1008.583854
73.11,984.3594242
73.12,911.7908119
73.13,918.9183781
73.14,886.3882362
73.15,758.67001
73.16,709.1881328
73.17,604.4579726
73.18,700.165258
73.19,635.327622
73.2,610.7219812
73.21,582.8772589
73.22,536.9172122
73.23,468.0600867
73.24,470.2423845
73.25,462.7411978
73.26,370.8267569
73.27,364.3721012
73.28,336.7428491
73.29,292.2813434
73.3,325.4056803
73.31,321.7544701
73.32,319.9259715
73.33,370.1585309
73.34,305.2034356
73.35,279.5900837
73.36,272.7001416
73.37,269.4418821
73.38,266.2223396
73.39,265.5424109
73.4,259.6743504
73.41,286.2320886
73.42,277.327151
73.43,289.5993003
73.44,253.9216107
73.45,251.157671
73.46,246.6263096
73.47,242.2209402
73.48,238.8224999
73.49,235.2621807
73.5,253.8322202
73.51,251.1248297
73.52,243.5264332
73.53,241.2676193
73.54,225.9997972
73.55,208.401495
73.56,214.4488795
73.57,224.199909
73.58,213.1982749
73.59,193.9791366
73.6,198.5748678
73.61,198.9298595
73.62,200.608224
73.63,195.9183801
73.64,203.5995766
73.65,257.9204601
73.66,266.6280602
73.67,255.3369968
73.68,223.1192504
73.69,266.9479907
73.7,225.7060929
73.71,261.783643
73.72,224.774075
73.73,266.1738781
73.74,249.0927776
73.75,173.1486743
73.76,223.1914625
73.77,188.937555
73.78,191.5637004
73.79,215.5156012
73.8,186.1542616
73.81,198.4362121
73.82,203.0624903
73.83,191.51177
73.84,189.5356898
73.85,234.977634
73.86,215.0429678
73.87,219.7719698
73.88,295.7208417
73.89,177.9053779
73.9,232.2936556
73.91,208.6137548
73.92,216.1131591
73.93,214.6392349
73.94,218.0245982
73.95,243.6771424
73.96,276.5022191
73.97,275.7355464
73.98,204.0203327
73.99,192.0219696
74,229.369756
74.01,205.5839752
74.02,201.6201648
74.03,213.4574433
74.04,243.3914072
74.05,-38.61639089
74.06,15.30574134
74.07,229.3573408
74.08,-13.62466897
74.09,103.5315749
74.1,171.0420172
74.11,111.2825733
74.12,123.6094766
74.13,182.3005051
74.14,87.46415593
74.15,183.6517263
74.16,208.7718926
74.17,179.6163623
74.18,199.6974133
74.19,201.4099791
74.2,191.205949
74.21,222.0740336
74.22,246.4344907
74.23,176.5379179
74.24,228.7843406
74.25,162.8844899
74.26,175.237629
74.27,188.2763556
74.28,176.9654118
74.29,163.8902606
74.3,144.4435609
74.31,155.0927179
74.32,125.6800999
74.33,217.1267576
74.34,167.8636139
74.35,256.6989879
74.36,252.7505279
74.37,250.6893969
74.38,270.0672665
74.39,280.2375231
74.4,284.8073198
74.41,329.5120991
74.42,375.3098485
74.43,384.342537
74.44,369.1961132
74.45,322.6092268
74.46,330.568095
74.47,337.3949388
74.48,353.7163171
74.49,360.2709908
74.5,327.1555145
74.51,258.7791365
74.52,362.9427651
74.53,343.9391033
74.54,470.0551475
74.55,505.9151666
74.56,525.35361
74.57,550.7262479
74.58,573.6381443
74.59,598.3982827
74.6,586.5122369
74.61,615.344036
74.62,639.7780945
74.63,632.9315931
74.64,659.9771042
74.65,939.0989732
74.66,928.7020619
74.67,944.5468649
74.68,733.3135146
74.69,866.3321708
74.7,774.5099979
74.71,846.684073
74.72,795.0070828
74.73,846.1991922
74.74,833.2294439
74.75,849.6296328
74.76,898.3494952
74.77,881.4925231
74.78,882.5302757
74.79,921.831194
74.8,937.4197939
74.81,945.3140429
74.82,918.5827019
74.83,918.8643732
74.84,928.9235765
74.85,979.1659989
74.86,991.4412651
74.87,1012.775993
74.88,1011.582215
74.89,1015.073219
74.9,1114.338622
74.91,1085.148956
74.92,1070.700387
74.93,1038.175046
74.94,955.4392988
74.95,882.8382363
74.96,822.8736237
74.97,826.9514316
74.98,764.7160635
74.99,736.5281516
75,717.8311307
75.01,726.3455717
75.02,661.1334843
75.03,632.7956788
75.04,582.657462
75.05,528.9474948
75.06,664.8645827
75.07,549.0786958
75.08,326.8095945
75.09,474.0576082
75.1,352.7011138
75.11,306.0386499
75.12,325.2173571
75.13,342.5709376
75.14,333.0372572
75.15,366.7373959
75.16,311.9805485
75.17,364.2215716
75.18,352.2656699
75.19,403.8422039
75.2,269.0074936
75.21,207.357228
75.22,272.3435163
75.23,231.4367764
75.24,187.0224134
75.25,228.2816767
75.26,191.5779893
75.27,245.4488904
75.28,215.1306371
75.29,224.5522988
75.3,238.4445583
75.31,248.8585837
75.32,240.0529972
75.33,239.6778824
75.34,236.0617862
75.35,234.6971841
75.36,230.6425384
75.37,215.7684779
75.38,210.536377
75.39,217.259532
75.4,172.1008172
75.41,166.0706125
75.42,214.1509009
75.43,197.4952282
75.44,183.5435988
75.45,145.5809552
75.46,216.1331904
75.47,200.6563569
75.48,152.8264293
75.49,204.7765001
75.5,267.6361672
75.51,337.7057488
75.52,457.2712571
75.53,252.5261818
75.54,250.1308831
75.55,197.6551531
75.56,245.8050896
75.57,196.6977959
75.58,216.3422953
75.59,227.0434863
75.6,177.4327253
75.61,218.0098117
75.62,187.0251491
75.63,167.4547416
75.64,182.0683992
75.65,170.8915758
75.66,185.2485275
75.67,120.6383792
75.68,43.6427485
75.69,186.88714
75.7,191.5928844
75.71,170.280628
75.72,179.9332512
75.73,194.0243868
75.74,174.5473914
75.75,224.6800905
75.76,190.3753619
75.77,194.9457223
75.78,238.4897884
75.79,204.8677156
75.8,87.01414885
75.81,216.644613
75.82,364.3590319
75.83,20.21216695
75.84,121.4250936
75.85,241.7092735
75.86,216.6554218
75.87,242.566753
75.88,237.614802
75.89,209.7028339
75.9,339.5765822
75.91,154.0720837
75.92,273.2737184
75.93,253.3093514
75.94,281.0433592
75.95,194.5120566
75.96,169.595804
75.97,194.2600716
75.98,175.2390111
75.99,196.1602564
76,230.3453862
76.01,223.5542848
76.02,272.527098
76.03,209.8627026
76.04,203.9134774
76.05,201.367091
76.06,199.4913267
76.07,199.6559881
76.08,200.3057174
76.09,201.6607781
76.1,204.462286
76.11,200.2625959
76.12,195.805292
76.13,208.035515
76.14,222.8773723
76.15,106.3726752
76.16,182.397641
76.17,221.1478797
76.18,165.8956268
76.19,287.7336652
76.2,186.0528268
76.21,239.7685268
76.22,241.1060316
76.23,236.2205258
76.24,338.1849741
76.25,329.1560378
76.26,360.9981626
76.27,366.9188314
76.28,372.6923045
76.29,372.1263998
76.3,436.6921787
76.31,470.5512167
76.32,496.147639
76.33,404.3963154
76.34,504.615431
76.35,457.8740111
76.36,473.0824448
76.37,503.0815259
76.38,527.2274174
76.39,535.4878038
76.4,730.8322971
76.41,621.3092244
76.42,699.4913146
76.43,673.2466514
76.44,745.993999
76.45,668.4329421
76.46,689.1944048
76.47,709.2470654
76.48,731.4299066
76.49,753.0920258
76.5,828.735053
76.51,842.6333293
76.52,888.3980398
76.53,862.9118451
76.54,909.9060432
76.55,809.3941005
76.56,874.7626037
76.57,875.571208
76.58,943.4402219
76.59,890.1855232
76.6,901.2784617
76.61,935.2501665
76.62,899.4952219
76.63,905.5146582
76.64,962.709238
76.65,1016.778825
76.66,1027.644929
76.67,1040.899686
76.68,1071.745182
76.69,1023.341952
76.7,1056.118398
76.71,1068.179764
76.72,1103.984223
76.73,1039.700332
76.74,1010.858274
76.75,952.6167606
76.76,929.7212579
76.77,923.068538
76.78,882.1047008
76.79,848.4655665
76.8,771.3907828
76.81,734.4318086
76.82,697.9871303
76.83,664.5177215
76.84,623.49898
76.85,532.967979
76.86,489.1181205
76.87,478.9917926
76.88,378.3769222
76.89,392.1371386
76.9,404.8915924
76.91,384.3945764
76.92,322.5280166
76.93,345.7295017
76.94,328.6177704
76.95,307.1904887
76.96,301.5058649
76.97,301.3933067
76.98,296.0691161
76.99,294.9020881
77,279.9055746
77.01,273.8828475
77.02,282.1322869
77.03,290.4870384
77.04,280.3846183
77.05,280.078903
77.06,300.5817972
77.07,303.8547082
77.08,327.1722162
77.09,281.4074918
77.1,231.2209792
77.11,235.6868064
77.12,231.5138251
77.13,223.9072649
77.14,224.1691416
77.15,266.978452
77.16,250.2025771
77.17,238.3287339
77.18,264.473885
77.19,209.7814765
77.2,184.0463883
77.21,128.7750193
77.22,170.3635843
77.23,180.7381837
77.24,241.8091772
77.25,152.6729972
77.26,145.1989803
77.27,170.6826474
77.28,109.1523696
